name,age,gender,weight,height,activity_level,daily_calorie_limit,recommended_foods_breakfast,recommended_foods_lunch,recommended_foods_dinner
Terry Hammond,50,Female,105,161,extra_active,3274.2,"[[""Papaya, Ripe (1 Medium Size)"", 46], [""Cherries Red (1 Medium Size)"", 66], [""Pudla (sweet)  (1 Medium Size)"", 128], [""Fig(1 Medium Size)"", 37], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Rose Apple (1 Medium Size)"", 69], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Litchi (1 Medium Size)"", 6], [""Black sesame seeds  Chokki  (1 Small Piece)"", 157]]","[[""Roti (1 Medium Size)"", 85], [""Potato sabji(1 Small Bowl)"", 118], [""Tomato subji(1 Small Bowl)"", 63], [""Tinda potato subji (1 Small Bowl)"", 82], [""Tinda fry(2 Table Spoon)"", 25], [""VaghareliKhichadi (1 Small Bowl)"", 98]]","[[""Idli \u2013 Sambar"", 239], [""Mandarin Orange(1 Medium Size)"", 63], [""Caggage green salad (2 Table Spoon)"", 25], [""Papaya, Ripe (1 Medium Size)"", 46], [""Tinda fry(2 Table Spoon)"", 25], [""Carrot tomato beetroot salad (2 Table Spoon)"", 29], [""Pudla (spicy) (1 Medium Size)"", 109]]"
Michael Garcia,61,Female,77,165,active,2434.78,"[[""Mango (1 Medium Size)"", 249], [""Grapes Black (1 Medium Size)"", 5], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Shingpak (1 Small Piece)"", 70], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""GujratiDhokla  (1 Small Bowl)"", 54], [""VaghareliKhichadi (1 Small Bowl)"", 98]]","[[""Roti (1 Medium Size)"", 85], [""Sprouted muthsubji(1 Small Bowl)"", 40], [""Tomato subji(1 Small Bowl)"", 63], [""Khir (1 Small Bowl)"", 30], [""Kadhi(1 Small Bowl)"", 78], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Steamed stuffed bitter gourd (1 Small Bowl)"", 92], [""Kadhi(1 Small Bowl)"", 78]]","[[""Patra(1 Small Bowl)"", 23], [""Stuffed tomato(1 Small Bowl)"", 93], [""Cabbage potato subji(1 Small Bowl)"", 99], [""Steamed stuffed bitter gourd (1 Small Bowl)"", 92], [""Groundunt potato subji (1 Small Bowl)"", 156], [""Undhiyu(1 Small Bowl)"", 233]]"
Chad Lee,97,Male,84,185,extra_active,2834.32,"[[""Watermelon Balls (1 Medium Size)"", 2], [""Litchi (1 Medium Size)"", 6], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Khichdi (1 Small Bowl)"", 125], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Pudla (sweet)  (1 Medium Size)"", 128]]","[[""Doodh Pak  (1 Small Bowl)"", 156], [""Kadhi(1 Small Bowl)"", 78], [""Green gram dal(1 Small Bowl)"", 686]]","[[""Tomato subji(1 Small Bowl)"", 63], [""Radious Leaves (1 Small Bowl)"", 47], [""Pudla (spicy) (1 Medium Size)"", 109], [""Dal dhokli  (1 Small Bowl)"", 173], [""Idli \u2013 Sambar"", 239]]"
Shaun Kelly,38,Female,37,158,extra_active,2134.73,"[[""Guava pink Flesh (1 Medium Size)"", 33], [""Grapes Green (1 Medium Size)"", 3], [""Shingpak (1 Small Piece)"", 70], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Chikoo (1 Medium Size)"", 59], [""Khichdi (1 Small Bowl)"", 125], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Dal dhokli  (1 Small Bowl)"", 173], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Orange (1 Medium Size)"", 46], [""Dal dhokli  (1 Small Bowl)"", 173]]","[[""Bhakhri(1 Medium Size)"", 130], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Fenugreek Leaves  brinjalsubji (1 Small Bowl)"", 63], [""Kadhi(1 Small Bowl)"", 78], [""Carrot tomato beetroot salad (2 Table Spoon)"", 29], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Black gram dal(1 Small Bowl)"", 684]]","[[""Bottle gourd tomato onion subji (1 Small Bowl)"", 54], [""Dal dhokli  (1 Small Bowl)"", 173], [""Kadhi(1 Small Bowl)"", 78], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Potatocauliflowerkhichadi (1 Small Bowl)"", 25], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Plum(1 Medium Size)"", 34], [""Green gram dal(1 Small Bowl)"", 686]]"
Christopher Owens,37,Male,83,184,extra_active,3568.2,"[[""Medium Apple (1 Medium Size)"", 107], [""Guava pink Flesh (1 Medium Size)"", 33], [""Shingpak (1 Small Piece)"", 70], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Jambu fruit Ripe (1 Medium Size)"", 2], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Khakhra(1 Pieces) (1 Medium Size)"", 89]]","[[""Bhakhri(1 Medium Size)"", 130], [""Kadhi(1 Small Bowl)"", 78], [""Potato sabji(1 Small Bowl)"", 118], [""Basondi (1 Small Bowl)"", 275]]","[[""Undhiyu(1 Small Bowl)"", 233], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Stuffed brinjal(1 Small Bowl)"", 92], [""Watermelon Balls (1 Medium Size)"", 2], [""Groundunt potato subji (1 Small Bowl)"", 156]]"
Tara Thompson,39,Male,91,170,light,2618.69,"[[""Dragon Fruit (1 Medium Size)"", 119], [""Kiwi Fruit (1 Medium Size)"", 42], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Pudla (sweet)  (1 Medium Size)"", 128], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Orange (1 Medium Size)"", 46], [""Shingpak (1 Small Piece)"", 70], [""GujratiHandvo  (1 Small Bowl)"", 192]]","[[""Bhakhri(1 Medium Size)"", 130], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Gooseberry (1 Medium Size)"", 14], [""Tinda fry(2 Table Spoon)"", 25], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Khir (1 Small Bowl)"", 30], [""Carrot tomato beetroot salad (2 Table Spoon)"", 29], [""Groundunt potato subji (1 Small Bowl)"", 156]]","[[""VaghareliKhichadi (1 Small Bowl)"", 98], [""Sprouted muthsubji(1 Small Bowl)"", 40], [""Kadhi(1 Small Bowl)"", 78], [""Potato poha (rice flakes) (1 Small Bowl)"", 143], [""GujratiHandvo  (1 Small Bowl)"", 192]]"
Steven Lopez,40,Female,93,165,moderate,2577.14,"[[""Pomegranate (1 Medium Size)"", 234], [""Apricot Dried  (1 P)  (1 Medium Size)"", 20], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Mango (1 Medium Size)"", 249], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Khakhra(1 Pieces) (1 Medium Size)"", 89]]","[[""Kadhi(1 Small Bowl)"", 78], [""Grapes Green (1 Medium Size)"", 3], [""Doodh Pak  (1 Small Bowl)"", 156], [""Groundunt potato subji (1 Small Bowl)"", 156], [""Caggage green salad (2 Table Spoon)"", 25], [""Cabbage potato subji(1 Small Bowl)"", 99], [""Sapota (1 Medium Size)"", 59]]","[[""Carrot tomato beetroot salad (2 Table Spoon)"", 29], [""Kadhi(1 Small Bowl)"", 78], [""Kadhi(1 Small Bowl)"", 78], [""Caggage green salad (2 Table Spoon)"", 25], [""Green gram subji(1 Small Bowl)"", 102], [""Caggage green salad (2 Table Spoon)"", 25], [""Kadhi(1 Small Bowl)"", 78], [""Potato sabji(1 Small Bowl)"", 118], [""Pudla (sweet)  (1 Medium Size)"", 128]]"
Dakota Velazquez MD,87,Female,63,151,extra_active,2147.2,"[[""Chikoo (1 Medium Size)"", 59], [""Litchi (1 Medium Size)"", 6], [""GujratiHandvo  (1 Small Bowl)"", 192], [""Pudla (sweet)  (1 Medium Size)"", 128], [""Medium Pear (1 Medium Size)"", 93], [""GujratiHandvo  (1 Small Bowl)"", 192], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Chikoo (1 Medium Size)"", 59], [""Groundnut chikki  (1 Small Piece)"", 36], [""Black sesame seeds  Chokki  (1 Small Piece)"", 157]]","[[""Rotla (Bajra)(1 Medium Size)"", 113], [""Sprouted green gram subji(1 Small Bowl)"", 87], [""Paratha(1 Medium Size)"", 118], [""Kadhi(1 Small Bowl)"", 78], [""Roti (1 Medium Size)"", 85], [""Beanspotatosubji (1 Small Bowl)"", 93], [""Stuffed brinjal(1 Small Bowl)"", 92]]","[[""Stuffed tomato(1 Small Bowl)"", 93], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Caggage green salad (2 Table Spoon)"", 25], [""Mango (1 Medium Size)"", 249], [""Bhakhri(1 Medium Size)"", 130], [""Guava White Flesh (1 Medium Size)"", 48], [""Tomato subji(1 Small Bowl)"", 63]]"
April Shah,68,Male,55,175,moderate,1920.06,"[[""Sapota (1 Medium Size)"", 59], [""Avocado Fruit (Sliced) (1 Medium Size)"", 211], [""Black sesame seeds  Chokki  (1 Small Piece)"", 157], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Muskmelon Fruit (1 Medium Size)"", 27], [""GujratiHandvo  (1 Small Bowl)"", 192]]","[[""Bhakhri(1 Medium Size)"", 130], [""Kadhi(1 Small Bowl)"", 78], [""Steamed stuffed bitter gourd (1 Small Bowl)"", 92], [""Carrot tomato beetroot salad (2 Table Spoon)"", 29], [""Khir (1 Small Bowl)"", 30], [""Cluster beans potato subji (1 Small Bowl)"", 95], [""Black gram dal(1 Small Bowl)"", 684]]","[[""Dosa(1 Medium Size)"", 154], [""Kadhi(1 Small Bowl)"", 78], [""Kadhi(1 Small Bowl)"", 78], [""Rotla (Bajra)(1 Medium Size)"", 113], [""Brinjal potato tomato subji (1 Small Bowl)"", 91], [""Kadhi(1 Small Bowl)"", 78]]"
Rachel Roberts,20,Female,65,156,moderate,2281.25,"[[""Kiwi Fruit (1 Medium Size)"", 42], [""Mandarin Orange(1 Medium Size)"", 63], [""Dal dhokli  (1 Small Bowl)"", 173], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Groundnut chikki  (1 Small Piece)"", 36], [""Khichdi (1 Small Bowl)"", 125], [""Pudla (sweet)  (1 Medium Size)"", 128], [""VaghareliKhichadi (1 Small Bowl)"", 98]]","[[""Paratha(1 Medium Size)"", 118], [""Gooseberry (1 Medium Size)"", 14], [""Doodh Pak  (1 Small Bowl)"", 156], [""Medium Apple (1 Medium Size)"", 107], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Ridge gourdsubji (1 Small Bowl)"", 52]]","[[""Guava pink Flesh (1 Medium Size)"", 33], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Rose Apple (1 Medium Size)"", 69], [""Roti (1 Medium Size)"", 85], [""Caggage green salad (2 Table Spoon)"", 25], [""Green gram dal(1 Small Bowl)"", 686]]"
Roberto Bell,96,Male,109,185,moderate,2855.49,"[[""Dragon Fruit (1 Medium Size)"", 119], [""Sapota (1 Medium Size)"", 59], [""Groundnut chikki  (1 Small Piece)"", 36], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""GujratiDhokla  (1 Small Bowl)"", 54], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Cherries Red (1 Medium Size)"", 66], [""Shingpak (1 Small Piece)"", 70], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""VaghareliKhichadi (1 Small Bowl)"", 98]]","[[""Bhakhri(1 Medium Size)"", 130], [""Bottle gourd tomato onion subji (1 Small Bowl)"", 54], [""Cluster beans potato subji (1 Small Bowl)"", 95], [""Pomegranate (1 Medium Size)"", 234], [""Undhiyu(1 Small Bowl)"", 233]]","[[""Tinda fry(2 Table Spoon)"", 25], [""Patra(1 Small Bowl)"", 23], [""Kadhi(1 Small Bowl)"", 78], [""Roti (1 Medium Size)"", 85], [""Kadhi(1 Small Bowl)"", 78], [""Caggage green salad (2 Table Spoon)"", 25], [""Red gram dal(1 Small Bowl)"", 116], [""Dosa(1 Medium Size)"", 154], [""Roti (1 Medium Size)"", 85]]"
Olivia Lawson,21,Female,118,150,moderate,3042.4,"[[""Plum(1 Medium Size)"", 34], [""Mandarin Orange(1 Medium Size)"", 63], [""Medium Apple (1 Medium Size)"", 107], [""Kiwi Fruit (1 Medium Size)"", 42], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Guava pink Flesh (1 Medium Size)"", 33], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Groundnut chikki  (1 Small Piece)"", 36], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""VaghareliKhichadi (1 Small Bowl)"", 98]]","[[""Paratha(1 Medium Size)"", 118], [""Cabbage potato subji(1 Small Bowl)"", 99], [""Doodh Pak  (1 Small Bowl)"", 156], [""Rotla (Bajra)(1 Medium Size)"", 113], [""Caggage green salad (2 Table Spoon)"", 25], [""Stuffed tomato(1 Small Bowl)"", 93]]","[[""Papaya, Ripe (1 Medium Size)"", 46], [""Idli \u2013 Sambar"", 239], [""Black gram dal(1 Small Bowl)"", 684]]"
Laura Cherry,84,Male,44,174,moderate,1510.48,"[[""Cherries Red (1 Medium Size)"", 66], [""Avocado Fruit (Sliced) (1 Medium Size)"", 211], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""GujratiHandvo  (1 Small Bowl)"", 192]]","[[""Rotla (Bajra)(1 Medium Size)"", 113], [""Kadhi(1 Small Bowl)"", 78], [""Carrot tomato beetroot salad (2 Table Spoon)"", 29], [""Red gram dal(1 Small Bowl)"", 116], [""Tinda potato subji (1 Small Bowl)"", 82], [""Grapes Green (1 Medium Size)"", 3], [""Bottle gourd tomato onion subji (1 Small Bowl)"", 54], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Sapota (1 Medium Size)"", 59]]","[[""Undhiyu(1 Small Bowl)"", 233], [""Red gram dal(1 Small Bowl)"", 116], [""Caggage green salad (2 Table Spoon)"", 25], [""Idli \u2013 Sambar"", 239]]"
Danielle Allen,60,Male,100,183,light,2683.31,"[[""Apricot Dried  (1 P)  (1 Medium Size)"", 20], [""Dates, Processed (1 Medium Size)"", 35], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Khakhra(1 Pieces) (1 Medium Size)"", 89], [""Groundnut chikki  (1 Small Piece)"", 36], [""Dal dhokli  (1 Small Bowl)"", 173], [""Kiwi Fruit (1 Medium Size)"", 42], [""Shingpak (1 Small Piece)"", 70], [""GujratiDhokla  (1 Small Bowl)"", 54], [""GujratiDhokla  (1 Small Bowl)"", 54], [""VaghareliKhichadi (1 Small Bowl)"", 98]]","[[""Roti (1 Medium Size)"", 85], [""Roti (1 Medium Size)"", 85], [""Steamed stuffed bitter gourd (1 Small Bowl)"", 92], [""Green gram dal(1 Small Bowl)"", 686]]","[[""Spinach corn subji (1 Small Bowl)"", 79], [""Cherries Red (1 Medium Size)"", 66], [""Apricot Dried  (1 P)  (1 Medium Size)"", 20], [""Dosa(1 Medium Size)"", 154], [""Fig(1 Medium Size)"", 37], [""Radious Leaves (1 Small Bowl)"", 47], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Undhiyu(1 Small Bowl)"", 233]]"
Dawn Goodwin,63,Male,47,177,moderate,1817.38,"[[""Cherries Red (1 Medium Size)"", 66], [""Grapes Green (1 Medium Size)"", 3], [""Sapota (1 Medium Size)"", 59], [""Guava pink Flesh (1 Medium Size)"", 33], [""Khichdi (1 Small Bowl)"", 125], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Groundnut chikki  (1 Small Piece)"", 36], [""VaghareliKhichadi (1 Small Bowl)"", 98]]","[[""Bhakhri(1 Medium Size)"", 130], [""Undhiyu(1 Small Bowl)"", 233], [""Bottle gourd tomato onion subji (1 Small Bowl)"", 54]]","[[""Horse gram dal(1 Small Bowl)"", 126], [""Sprouted green gram subji(1 Small Bowl)"", 87], [""VaghareliKhichadi (1 Small Bowl)"", 98], [""Kadhi(1 Small Bowl)"", 78]]"
